,spearman,pvalue,index1,index2
1419,-0.572464086456091,2.65543512921533e-10,GSM3304965,GSM3305057
1420,-0.3117998506348021,0.0013453499101811494,GSM3304965,GSM3305058
1421,-0.12195229099855028,0.21976173582219458,GSM3304965,GSM3305059
1422,0.7917014453279445,2.4056800888414623e-23,GSM3304965,GSM3305063
1423,0.5345407020164302,6.0350741069044455e-09,GSM3304965,GSM3305065
1424,0.2633110749901155,0.0072032441591756095,GSM3304965,GSM3305066
1425,0.14487325923648026,0.14426978808968816,GSM3304965,GSM3305067
1426,-0.13593331283222776,0.17096806158102765,GSM3304965,GSM3305070
1427,0.23309757061898695,0.017809749386246906,GSM3304965,GSM3305071
1428,0.16214910161226553,0.10175619717479688,GSM3304965,GSM3305072
1429,0.3405746167025436,0.0004313522500954572,GSM3304965,GSM3305073
1430,0.09866889250098845,0.32140196952407823,GSM3304965,GSM3305074
1431,-0.21427316258841103,0.029749817118359563,GSM3304965,GSM3305075
1432,-0.3269723944848189,0.000748771241799337,GSM3304965,GSM3305077
1433,-0.061091631956782466,0.5398640615664463,GSM3304965,GSM3305079
1434,-0.2674028780346537,0.006321237853677594,GSM3304965,GSM3305080
1435,0.017264859640644906,0.8625778073613269,GSM3304965,GSM3305081
1436,0.32140974388261656,0.0009314940337593559,GSM3304965,GSM3305082
1437,0.057933927865395606,0.5610530789092385,GSM3304965,GSM3305087
1438,0.6873984096999517,1.0677090831091808e-15,GSM3304965,GSM3305090
1439,-0.1806769757940518,0.06779693784873246,GSM3304965,GSM3305091
1440,1.0,0.0,GSM3304966,GSM3304966
1441,0.22269692044106665,0.023758214136561064,GSM3304966,GSM3304967
1442,0.025337169968809033,0.7994594605960691,GSM3304966,GSM3304970
1443,0.01382726354171243,0.8897461900739079,GSM3304966,GSM3304971
1444,0.027824835876405996,0.7802456712294553,GSM3304966,GSM3304974
1445,0.04602864297324606,0.6443083374284098,GSM3304966,GSM3304977
1446,0.05747265298950051,0.5641812180121268,GSM3304966,GSM3304980
1447,-0.26109256249176294,0.00772555843478778,GSM3304966,GSM3304981
1448,-0.14463752756042186,0.14493077739584456,GSM3304966,GSM3304982
1449,0.19320827658920178,0.05053760696808166,GSM3304966,GSM3304983
1450,-0.2041141325835786,0.03863281741795585,GSM3304966,GSM3304986
1451,-0.03069133761855795,0.7582694049685162,GSM3304966,GSM3304987
1452,0.009225497517901858,0.9263104307232116,GSM3304966,GSM3304989
1453,-0.022745244475684226,0.8196063578851133,GSM3304966,GSM3304991
1454,-0.15292360409436365,0.12303722390034903,GSM3304966,GSM3304992
1455,0.12042569081404034,0.22563232241658493,GSM3304966,GSM3304995
1456,0.004931248078021351,0.960571668082626,GSM3304966,GSM3304996
1457,0.15335193076483766,0.12197881755278515,GSM3304966,GSM3304997
1458,-0.01903307999824276,0.8486630834437188,GSM3304966,GSM3304998
1459,-0.08872951719896323,0.3727811808033271,GSM3304966,GSM3304999
1460,0.12064534551684751,0.22478090810143617,GSM3304966,GSM3305000
1461,-0.26320124763871194,0.007228347374421333,GSM3304966,GSM3305001
1462,-0.0993058911391293,0.318272423253244,GSM3304966,GSM3305002
1463,0.022251021394368055,0.8234617121432535,GSM3304966,GSM3305003
1464,0.041102999118788015,0.6801685216376547,GSM3304966,GSM3305005
1465,0.1121175595201463,0.2595136394593986,GSM3304966,GSM3305007
1466,-0.012981735511650485,0.8964495028753715,GSM3304966,GSM3305009
1467,0.03862627948864385,0.6984791151246549,GSM3304966,GSM3305011
1468,-0.21997320212625754,0.0255713207109466,GSM3304966,GSM3305013
1469,-0.05424372885823486,0.5863065765233115,GSM3304966,GSM3305014
1470,0.05775820410314985,0.5622437755373308,GSM3304966,GSM3305015
1471,0.08556648947853973,0.3901284741247186,GSM3304966,GSM3305016
1472,0.08863164600593859,0.3733107834603582,GSM3304966,GSM3305017
1473,-0.11210077757764793,0.2595854129623039,GSM3304966,GSM3305018
1474,0.044524008259016826,0.6551810900529997,GSM3304966,GSM3305019
1475,0.0979001010411633,0.32520527813507594,GSM3304966,GSM3305022
1476,0.10077757764793743,0.31111755146030595,GSM3304966,GSM3305023
1477,0.047643105038878884,0.632724803364235,GSM3304966,GSM3305024
1478,-0.13743794754645697,0.16623630208184367,GSM3304966,GSM3305026
1479,0.12569774880815734,0.20581809640389773,GSM3304966,GSM3305027
1480,-0.17636076088389055,0.07474628492363704,GSM3304966,GSM3305028
1481,0.15540570223608485,0.11700102825213012,GSM3304966,GSM3305029
1482,-0.09933883934455037,0.3181110868256697,GSM3304966,GSM3305030
1483,-0.05866977111979968,0.556080136457892,GSM3304966,GSM3305031
1484,-0.008050344857883408,0.9356755548529541,GSM3304966,GSM3305032
1485,-0.06896059394631639,0.488838859305201,GSM3304966,GSM3305033
1486,-0.26101090863261367,0.00774540457182564,GSM3304966,GSM3305034
1487,-0.18006688676137983,0.06874620297026535,GSM3304966,GSM3305035
1488,-0.022196107718666258,0.8238903458267721,GSM3304966,GSM3305036
1489,-0.042788736106840045,0.667810355841087,GSM3304966,GSM3305037
1490,-0.0075121908360057995,0.9399672629609992,GSM3304966,GSM3305038
1491,0.10909150814918947,0.2726748521476015,GSM3304966,GSM3305039
1492,-0.10596142863418707,0.2867541748052268,GSM3304966,GSM3305040
1493,0.1129138100040774,0.25612376353034316,GSM3304966,GSM3305041
1494,-0.008572048313216845,0.9315167935836928,GSM3304966,GSM3305042
1495,0.06567675613934895,0.5098162958817388,GSM3304966,GSM3305043
1496,-0.019714009576945045,0.8433167395877249,GSM3304966,GSM3305044
1497,-0.35704871941308264,0.0002137094703675041,GSM3304966,GSM3305045
1498,0.22992356016342314,0.019471186658959434,GSM3304966,GSM3305046
1499,-0.08845494882045425,0.3742680923063597,GSM3304966,GSM3305047
1500,-0.058225130214630515,0.5590825552165161,GSM3304966,GSM3305048
1501,0.046599745200544745,0.640200840542182,GSM3304966,GSM3305049
1502,-0.1598646927030708,0.10673560532010216,GSM3304966,GSM3305052
1503,0.20655229978473838,0.03632027990711169,GSM3304966,GSM3305053
1504,-0.11136493432324386,0.26274580718411245,GSM3304966,GSM3305054
1505,0.18868338971137374,0.056295727526213896,GSM3304966,GSM3305055
1506,0.07169529499626587,0.4717254158109768,GSM3304966,GSM3305056
1507,-0.08230461714185301,0.40851486497088685,GSM3304966,GSM3305057
1508,-0.05713218820014937,0.5664953757258119,GSM3304966,GSM3305058
1509,0.08273294381232703,0.4060719091447469,GSM3304966,GSM3305059
1510,0.12537890436234242,0.2069798327862088,GSM3304966,GSM3305063
1511,0.16809076132319992,0.08965623114236308,GSM3304966,GSM3305065
1512,-0.057154153670430086,0.5663459399832161,GSM3304966,GSM3305066
1513,0.04598471203268462,0.644624744349739,GSM3304966,GSM3305067
1514,-0.12953037824539823,0.19221739765227797,GSM3304966,GSM3305070
1515,0.01413478012564249,0.8873101095761704,GSM3304966,GSM3305071
1516,-0.03205860387470896,0.7478533455886628,GSM3304966,GSM3305072
1517,0.061272679348064844,0.5386612541762656,GSM3304966,GSM3305073
1518,-0.1525392083644511,0.12399307838270616,GSM3304966,GSM3305074
1519,-0.03835171111013487,0.7005199412301502,GSM3304966,GSM3305075
1520,-0.004590858919574562,0.9632913241571437,GSM3304966,GSM3305077
1521,0.0491094350192814,0.6222803538354815,GSM3304966,GSM3305079
1522,0.061712158195983934,0.5357470478683646,GSM3304966,GSM3305080
1523,-0.05768132495716734,0.5627650831224441,GSM3304966,GSM3305081
1524,0.00046127487589509296,0.9963103594760943,GSM3304966,GSM3305082
1525,0.12008522602468918,0.22695649236596221,GSM3304966,GSM3305087
1526,0.188782234327637,0.056164428094570264,GSM3304966,GSM3305090
1527,-0.17432895488292408,0.07821037497238385,GSM3304966,GSM3305091
1528,1.0,0.0,GSM3304967,GSM3304967
1529,0.1616109475903879,0.10291250464206331,GSM3304967,GSM3304970
1530,0.0875214163335237,0.37935056095815345,GSM3304967,GSM3304971
1531,-0.17862918615030804,0.07102576968723835,GSM3304967,GSM3304974
1532,-0.27528225629310726,0.004888294400921645,GSM3304967,GSM3304977
1533,0.01691341211615341,0.865348619073535,GSM3304967,GSM3304980
1534,-0.5615582304617142,6.789310189132885e-10,GSM3304967,GSM3304981
1535,-0.3630902206725804,0.0001635873441141264,GSM3304967,GSM3304982
1536,0.3320739797039055,0.0006106563491097939,GSM3304967,GSM3304983
1537,-0.11940429644598692,0.22962118659152603,GSM3304967,GSM3304986
1538,-0.18021619573552242,0.06851289784553023,GSM3304967,GSM3304987
1539,-0.3922483855379344,4.171300186257469e-05,GSM3304967,GSM3304989
1540,-0.009675789658656592,0.9227245185225688,GSM3304967,GSM3304991
1541,-0.19028686904186623,0.05419658542474415,GSM3304967,GSM3304992
1542,0.4104467776655098,1.6617821378456316e-05,GSM3304967,GSM3304995
1543,-0.05774722136800949,0.5623182339798385,GSM3304967,GSM3304996
1544,0.5450401968106138,2.641816845783558e-09,GSM3304967,GSM3304997
1545,-0.40177041690462595,2.594439392249598e-05,GSM3304967,GSM3304998
1546,-0.49509071739225935,1.0589016599400273e-07,GSM3304967,GSM3304999
1547,0.4730373852304178,4.5175549910603465e-07,GSM3304967,GSM3305000
1548,-0.31858718095154415,0.0010390052529482892,GSM3304967,GSM3305001
1549,-0.3576857180512235,0.0002078229754928915,GSM3304967,GSM3305002
1550,-0.18636603259675794,0.05944680037289438,GSM3304967,GSM3305003
1551,0.21179164596037628,0.03174201607780115,GSM3304967,GSM3305005
1552,-0.05139385020076648,0.6061576151864931,GSM3304967,GSM3305007
1553,-0.3340984723049135,0.0005626425436893797,GSM3304967,GSM3305009
1554,0.004195404823617274,0.9664514667491835,GSM3304967,GSM3305011
1555,-0.6745595923208716,5.643655805045068e-15,GSM3304967,GSM3305013
1556,-0.6523634846022055,8.314952234920583e-14,GSM3304967,GSM3305014
1557,0.13525238325352548,0.17314180449648092,GSM3304967,GSM3305015
1558,-0.02501867064973861,0.8019283514277228,GSM3304967,GSM3305016
1559,-0.10377700410286417,0.2968614278250932,GSM3304967,GSM3305017
1560,0.016408206299696877,0.8693345107851669,GSM3304967,GSM3305018
1561,0.015090278082853754,0.8797476483915472,GSM3304967,GSM3305019
1562,0.1449391556473224,0.1440854229080646,GSM3304967,GSM3305022
1563,0.09613188068356544,0.33406185913315356,GSM3304967,GSM3305023
1564,-0.05126740763519747,0.6070451834592283,GSM3304967,GSM3305024
1565,-0.35056890568027066,0.00028299684027571136,GSM3304967,GSM3305026
1566,-0.260478244515777,0.00787597749223106,GSM3304967,GSM3305027
1567,-0.40229758819136324,2.5260447162769783e-05,GSM3304967,GSM3305028
1568,0.7249264156745596,4.827969897608404e-18,GSM3304967,GSM3305029
1569,0.13442867811799852,0.17579844765884273,GSM3304967,GSM3305030
1570,0.36223257039933227,0.00016996831214466035,GSM3304967,GSM3305031
1571,0.40562535693889207,2.1318008648018643e-05,GSM3304967,GSM3305032
1572,0.39942011158458907,2.9210133647176157e-05,GSM3304967,GSM3305033
1573,-0.20899104080999795,0.034124585956287576,GSM3304967,GSM3305034
1574,-0.4862300179208934,1.9201008699070049e-07,GSM3304967,GSM3305035
1575,-0.06957562711417652,0.4849615646730068,GSM3304967,GSM3305036
1576,-0.6148903923032992,4.857996090061291e-12,GSM3304967,GSM3305037
1577,0.452290998550279,1.6168279024132794e-06,GSM3304967,GSM3305038
1578,0.42374686992048505,8.192291412271066e-06,GSM3304967,GSM3305039
1579,-0.044930369459210126,0.6522374253720298,GSM3304967,GSM3305040
1580,0.12544514520635855,0.2067380937595871,GSM3304967,GSM3305041
1581,-0.39693361193097587,3.308160144045686e-05,GSM3304967,GSM3305042
1582,-0.2824539823397619,0.0038436489147990025,GSM3304967,GSM3305043
1583,0.1457189298422879,0.14191725836375246,GSM3304967,GSM3305044
1584,0.05832930633044854,0.558378415469394,GSM3304967,GSM3305045
1585,0.3536111233141502,0.0002482263608026836,GSM3304967,GSM3305046
1586,-0.5577252558977288,9.367715467563795e-10,GSM3304967,GSM3305047
1587,0.10190907917788485,0.30568818589196056,GSM3304967,GSM3305048
1588,-0.030784606598427272,0.7575574672751008,GSM3304967,GSM3305049
1589,0.25358037165575714,0.009750848533818433,GSM3304967,GSM3305052
1590,-0.057933927865395606,0.5610530789092385,GSM3304967,GSM3305053
1591,-0.21242806308483064,0.031220642453828294,GSM3304967,GSM3305054
1592,0.47637613671308704,3.6503303904580086e-07,GSM3304967,GSM3305055
1593,0.28322277379958705,0.0037444749598277934,GSM3304967,GSM3305056
1594,-0.6088828361815226,8.876917062065686e-12,GSM3304967,GSM3305057
1595,-0.34980011422044544,0.0002924683004781316,GSM3304967,GSM3305058
1596,0.014222642006765365,0.8866142781401551,GSM3304967,GSM3305059
1597,0.7383802662214999,5.5801505373490495e-19,GSM3304967,GSM3305063
1598,0.5987567543821114,2.384006019402378e-11,GSM3304967,GSM3305065
1599,0.1816434564864034,0.06631491010386616,GSM3304967,GSM3305066
1600,0.1153297017089136,0.24602455316268634,GSM3304967,GSM3305067
1601,-0.06613803101524404,0.5068418839447736,GSM3304967,GSM3305070
1602,0.24294908403988932,0.013408183837513096,GSM3304967,GSM3305071
1603,0.12552167991916707,0.20645903981016198,GSM3304967,GSM3305072
1604,0.39474146641479596,3.688792026968399e-05,GSM3304967,GSM3305073
1605,0.07539647673856696,0.44909155825892577,GSM3304967,GSM3305074
1606,-0.2615758028379388,0.007609022195918659,GSM3304967,GSM3305075
1607,-0.21713774227140878,0.027582769369081144,GSM3304967,GSM3305077
1608,-0.041086524970844626,0.6802897190604114,GSM3304967,GSM3305079
1609,-0.21063845560433814,0.032705488633778895,GSM3304967,GSM3305080
1610,-0.08792777753371699,0.3771330732099839,GSM3304967,GSM3305081
1611,0.2400825901682555,0.014578881484848762,GSM3304967,GSM3305082
1612,0.042360409436366035,0.6709421909158917,GSM3304967,GSM3305087
1613,0.6232482537451127,2.0552635943943847e-12,GSM3304967,GSM3305090
1614,-0.24433290866757457,0.012872924117539866,GSM3304967,GSM3305091
1615,1.0,0.0,GSM3304970,GSM3304970
1616,-0.16195141237973906,0.10217977345116785,GSM3304970,GSM3304971
1617,-0.12083238378220597,0.224057704465303,GSM3304970,GSM3304974
1618,0.17716250054913676,0.0734138077280335,GSM3304970,GSM3304977
1619,-0.06048192241795897,0.5439244443923765,GSM3304970,GSM3304980
1620,-0.024227913719632743,0.8080663906250026,GSM3304970,GSM3304981
1621,0.19228076341274047,0.05167652542278988,GSM3304970,GSM3304982
1622,-0.09681281026226772,0.33063327386154306,GSM3304970,GSM3304983
1623,0.08183235953081756,0.41121834730016604,GSM3304970,GSM3304986
1624,0.1546428267447147,0.11883136306119114,GSM3304970,GSM3304987
1625,-0.13680094890831612,0.16822754817406788,GSM3304970,GSM3304989
1626,0.22403681412819051,0.02290736003088698,GSM3304970,GSM3304991
1627,-0.003712164477441462,0.9703138244038995,GSM3304970,GSM3304992
1628,0.08401792382374908,0.39879478549264347,GSM3304970,GSM3304995
1629,0.07551728682511093,0.44836314550983636,GSM3304970,GSM3304996
1630,0.31449062074419015,0.0012152327228281464,GSM3304970,GSM3304997
1631,-0.102414005183851,0.30328545765605175,GSM3304970,GSM3304998
1632,0.04449106005359575,0.6554199978456541,GSM3304970,GSM3304999
1633,0.2713833853182797,0.005556485785575085,GSM3304970,GSM3305000
1634,-0.04378816500461275,0.6605249402392689,GSM3304970,GSM3305001
1635,-0.18348855598998373,0.063558615904239,GSM3304970,GSM3305002
1636,0.23798488775644688,0.015490919388377667,GSM3304970,GSM3305003
1637,0.2911640907516872,0.002846352187732364,GSM3304970,GSM3305005
1638,0.05683031902208914,0.5685509405932987,GSM3304970,GSM3305007
1639,0.01885756334475794,0.8500422815388324,GSM3304970,GSM3305009
1640,0.07346351535386372,0.46083571841268267,GSM3304970,GSM3305011
1641,-0.09685674120282915,0.330412847769772,GSM3304970,GSM3305013
1642,-0.10200764398365769,0.305218183865105,GSM3304970,GSM3305014
1643,0.02501867064973861,0.8019283514277228,GSM3304970,GSM3305015
1644,0.014541141325835788,0.8840926147312707,GSM3304970,GSM3305016
1645,0.15581377470709426,0.11603095004214016,GSM3304970,GSM3305017
1646,0.1659161797654088,0.09394493764919931,GSM3304970,GSM3305018
1647,-0.2596538241883759,0.008081899445598803,GSM3304970,GSM3305019
1648,0.06025128498001143,0.5454642735466353,GSM3304970,GSM3305022
1649,0.17236304529279972,0.08168351370865315,GSM3304970,GSM3305023
1650,-0.08713702060361113,0.3814554390276427,GSM3304970,GSM3305024
1651,-0.08027281114088652,0.4202201257882062,GSM3304970,GSM3305026
1652,-0.014134818935438926,0.8873098021989639,GSM3304970,GSM3305027
1653,-0.1702873083512718,0.08548334034907693,GSM3304970,GSM3305028
1654,0.10116197337785003,0.30926609311130965,GSM3304970,GSM3305029
1655,0.17790932653868122,0.07218987622903883,GSM3304970,GSM3305030
1656,0.05821947897904494,0.559120764783997,GSM3304970,GSM3305031
1657,-0.11928348635944297,0.23009623548846211,GSM3304970,GSM3305032
1658,0.2938540614154549,0.0025892923237012784,GSM3304970,GSM3305033
1659,0.003206967466315592,0.9743524054064121,GSM3304970,GSM3305034
1660,-0.029895825908171757,0.7643498296791079,GSM3304970,GSM3305035
1661,-0.10252383253525457,0.3027644777897452,GSM3304970,GSM3305036
1662,-0.1962065632825199,0.04699680635279832,GSM3304970,GSM3305037
1663,0.08188727320651934,0.41090345244407267,GSM3304970,GSM3305038
1664,0.3752471115406581,9.399760405275958e-05,GSM3304970,GSM3305039
1665,-0.10252383253525457,0.3027644777897452,GSM3304970,GSM3305040
1666,0.19245648765747012,0.051459139280543326,GSM3304970,GSM3305041
1667,-0.12072804751189775,0.22446092955686756,GSM3304970,GSM3305042
1668,0.004920265342880992,0.9606594115284681,GSM3304970,GSM3305043
1669,-0.05152001054342574,0.6052725984068905,GSM3304970,GSM3305044
1670,-0.16474102710539035,0.09632911939105901,GSM3304970,GSM3305045
1671,0.3086697711197997,0.0015125580604004043,GSM3304970,GSM3305046
1672,0.01054342573474498,0.9158195008957131,GSM3304970,GSM3305047
1673,0.06390321987245641,0.5213357335443565,GSM3304970,GSM3305048
1674,-0.10767473531608311,0.2789888104200804,GSM3304970,GSM3305049
1675,-0.01857180512234767,0.8522887160193673,GSM3304970,GSM3305052
1676,0.04833501735272153,0.6277872564745239,GSM3304970,GSM3305053
1677,-0.19888635065676755,0.044008516076466796,GSM3304970,GSM3305054
1678,0.2325813820673901,0.018071314020104638,GSM3304970,GSM3305055
1679,-0.010631287615867856,0.9151205986770695,GSM3304970,GSM3305056
1680,-0.35275446997320214,0.0002575951322973634,GSM3304970,GSM3305057
1681,-0.12088696568993543,0.2238469668470416,GSM3304970,GSM3305058
1682,-0.12363264947502525,0.21342564477497752,GSM3304970,GSM3305059
1683,0.16176470588235295,0.10258108568632687,GSM3304970,GSM3305063
1684,0.08132715371436101,0.41412199455207466,GSM3304970,GSM3305065
1685,-0.067664631199754,0.49706244015451884,GSM3304970,GSM3305066
1686,0.07261784474805606,0.46602647990431145,GSM3304970,GSM3305067
1687,-0.003393665158371041,0.9728598498288568,GSM3304970,GSM3305070
1688,-0.07108026182840575,0.47554562890948093,GSM3304970,GSM3305071
1689,0.2509445152220709,0.010564666179764252,GSM3304970,GSM3305072
1690,0.37295171989632303,0.00010454046919955853,GSM3304970,GSM3305073
1691,0.26674867108904804,0.006455483015248962,GSM3304970,GSM3305074
1692,0.10101919782102535,0.3099529386270901,GSM3304970,GSM3305075
1693,-0.09370623995648364,0.3464580437729343,GSM3304970,GSM3305077
1694,0.0034595710681144228,0.9723329868157471,GSM3304970,GSM3305079
1695,-0.03678128097496889,0.7122332847280625,GSM3304970,GSM3305080
1696,0.24967051794578923,0.010978914942790617,GSM3304970,GSM3305081
1697,0.2141743179721478,0.02982709607062314,GSM3304970,GSM3305082
1698,0.10517067170408119,0.2903862168295896,GSM3304970,GSM3305087
1699,0.1471796336159557,0.13792232836131757,GSM3304970,GSM3305090
